name,sock_id,segredo,max,jogadas,resultado
Mauro,55702,36,2,2,SUCCESS
Mauro,51082,88,1,1,FAILURE
mauro,63320,17,1,1,FAILURE
mauro,63623,70,1,0,DESISTENCIA
mauro,63623,29,2,2,FAILURE
mauro,63639,39,2,1,SUCCESS
gabi,63876,56,2,1,DESISTENCIA
ana,63864,80,2,2,FAILURE
mauro,63798,25,1,1,SUCCESS
mauro,50574,86,23,1,DESISTENCIA
